date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
1	2017-05-01	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	9	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
2	2017-05-02	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	9	122	15	35.8	25.9	170	7.9	47.5	17	3.05	0	0	False	False
3	2017-05-03	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	9	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
4	2017-05-04	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	8	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
5	2017-05-05	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	9	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
6	2017-05-06	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	9	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
7	2017-05-07	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	10	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
8	2017-05-08	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	10	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
9	2017-05-11	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	10	131	12.3	32.3	23.2	286	19	74.5	38.3	2.02	0	0.5	False	False
10	2017-05-13	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	10	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
11	2017-05-15	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	13	135	16.4	30.7	23.4	350	8	38.3	23.1	2.35	0	0.5	False	False
12	2017-05-16	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	15	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
13	2017-05-19	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	19	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
14	2017-05-20	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	20	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
15	2017-05-24	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	33	144	21.8	42.1	32	482	5.9	22.3	12.8	4.49	0	0.5	False	False
16	2017-05-25	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	43	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
17	2017-06-01	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	71	152	20.8	36.9	29.2	627	7.8	45.8	20.6	3.43	0	0.5	False	False
18	2017-06-02	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	73	153	18.1	38.2	29.6	645	9.8	54.4	24.9	3.45	0	0.5	False	False
19	2017-06-03	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	77	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
20	2017-06-04	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	84	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
21	2017-06-06	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	89	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
22	2017-06-08	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	97	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
23	2017-06-09	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	104	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
24	2017-06-10	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	111	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
25	2017-06-11	MAC Field Scanner Season 4 Range 48 Column 5	PI569447	116	162	20.4	38.2	29.7	838	10.7	42	19.9	3.59	0	0.5	False	False
